"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2018-03-04,19.3,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-05,92.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-06,105.3,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-07,86.5,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-08,89.5,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-09,108.7,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-10,136.5,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-11,18.5,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-12,83.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-13,102,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-14,81.1,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-15,85.8,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-16,105.8,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-17,131.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-18,17.5,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-19,79.5,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-20,99.1,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-21,81.7,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-22,86.2,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-23,114.5,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-24,143.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-25,19.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-26,95.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-27,121.8,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-28,114.4,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-29,137.8,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-30,59.3,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-03-31,139.1,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-01,17,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-02,48.4,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-03,76.5,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-04,128.3,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-05,96.8,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-06,113.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-07,136,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-08,19,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-09,90.1,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-10,113.5,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-11,88.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-12,93.5,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-13,112.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-14,135.7,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-15,17.4,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-16,72,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-17,120.3,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-18,87.2,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-19,91.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-20,113.2,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-21,131.7,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-22,17.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-23,84.2,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-24,107.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-25,97.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-26,107.4,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-27,128.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-28,153.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-29,20.3,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-04-30,105,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-01,113.2,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-02,83.4,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-03,111.2,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-04,112.8,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-05,145.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-06,19,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-07,92.4,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-08,120,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-09,117,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-10,48.5,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-11,124.8,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-12,134.4,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-13,19.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-14,87,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-15,105.8,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-16,86.4,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-17,90.1,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-18,112.3,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-19,135.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-20,17,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-21,44.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-22,72,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-23,119.8,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-24,92.3,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-25,124.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-26,150.4,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-27,19.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-28,96.4,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-29,119.5,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-30,101.5,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-05-31,94.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-01,125.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-02,142.4,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-03,19.2,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-04,92,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-05,114.4,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-06,95.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-07,98.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-08,117.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-09,137.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-10,19.3,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-11,87.7,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-12,109.7,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-13,91.2,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-14,92.7,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-15,112.2,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-16,127.1,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-17,17.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-18,82.8,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-19,104.2,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-20,86.2,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-21,91,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-22,111,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-23,128,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-24,18,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-25,92.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-26,118.7,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-27,102.2,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-28,106.7,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-29,128,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-06-30,139,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-01,20.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-02,93.8,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-03,115.3,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-04,98.4,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-05,104.3,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-06,118.7,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-07,135.7,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-08,20.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-09,88.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-10,114.1,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-11,91.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-12,94,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-13,107.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-14,122.4,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-15,18.1,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-16,83.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-17,104,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-18,81.9,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-19,84.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-20,98.1,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
2018-07-21,117.6,"Wirtschaft","stat_einkauf","Stationärer Einkauf CH","CH","Mio. Fr.","SIX BBS AG","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SIX"
